complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.542855,1,3,2,13
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.398592,1,8,5,44
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.469046,1,3,3,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:01.156102,1,4,2,22
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.378251,1,4,3,21
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.413186,1,5,4,27
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.433444,1,6,5,35
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.370933,1,7,4,38
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.409330,1,6,3,30
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.406857,1,5,2,26
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.426160,1,10,7,72
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.428449,1,4,4,19
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.401943,1,8,5,44
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.401426,1,6,3,28
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.542286,1,6,3,40
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.439966,1,4,4,17
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.499603,1,6,3,34
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.440886,1,7,4,46
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.430266,1,3,3,15
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.404954,1,6,3,36
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.409542,1,8,5,50
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
